para_id,term_str,n
58,kib'i',2
58,kichakij,1
58,kitzijel,1
58,kub'ul,1
58,la,4
58,la',1
58,lal,3
58,loq,1
58,ma,3
58,mixinulik,1
58,mixkib'ano,1
58,na,2
58,pa,3
58,pu,1
58,puch,2
58,q'apoj,2
58,qitzij,2
58,ral,1
58,re,2
58,rech,1
58,ri,18
58,rib',1
58,ruk',2
58,rumal,1
58,saq,1
58,sqaqi'n,1
58,su',1
58,ta,6
58,tz'ib'anik,1
58,ub'i',1
58,ub'ik,1
58,uchuch,2
58,ujat,1
58,uk'a'm,2
58,uk'u'x,1
58,uk'utb'al,1
58,uloq,2
58,upam,1
58,utz,1
58,uwach,1
58,wa,1
58,wal,2
58,walib',4
58,we,1
58,wi,10
58,wuqub',1
58,xa,7
58,xb'alanq'e,1
58,xcha,1
58,xcha',3
58,xekam,1
58,xekamik,1
58,xere,1
58,xib'alb'a,1
58,xk'o,2
58,xkik',2
58,xma,1
58,xok,1
58,xuchax,2
58,xuchaxik,1
58,xul,3
59,a,1
59,ab'ix,3
59,at,1
59,b'a,1
59,b'atz',2
59,chajal,2
59,chi,3
59,chowen,2
59,echa',2
59,in,2
59,ix,1
59,jokam,1
59,jun,5
59,juwi',2
59,k'a,2
59,k'asb'ol,1
59,k'at,1
59,k'o,2
59,k'u,1
59,k'ut,4
59,kab'ix,1
59,kab'ixik,1
59,kecha',1
59,kil,1
59,la',1
59,makol,1
59,pa,3
59,puch,3
59,putziya,1
59,q'apoj,3
59,re,1
59,ri,5
59,ri',1
59,roxwi',1
59,rumal,1
59,ta,2
59,tatultak'aloq,1
59,tatulwa'uloq,1
59,te,2
59,uk'u'x,1
59,ukawi',1
59,usik'ixik,1
59,utz,1
59,uwach,1
59,wi,4
59,xa,1
59,xb'ek,1
59,xcha,1
59,xcha',2
59,xchink'am,1
59,xk'is,1
59,xkakaw,1
59,xma,1
59,xopon,1
59,xq'anil,1
59,xtoj,1
59,xutaqej,1
59,xuwachela'm,1
60,a,1
60,ab'anoj,1
60,ab'ix,1
60,abix,1
60,anim,1
60,aq'anoq,1
60,at,1
60,ati't,4
60,awumal,1
60,chi,8
60,chib'enawila',1
60,chikaw,1
60,chikop,1
60,chiwil,1
60,chuxe',1
60,e,1
60,echa',3
60,ja,1
60,jal,3
60,jun,1
60,juwi',1
60,k'a,1
60,k'at,3
60,k'o,2
60,k'u,2
60,k'ut,7
60,keje,1
60,ma,1
60,mixe'alk'alab'a',1
60,mixk'isak'am,1
60,mixpe,1
60,na,1
60,nimak'at,1
60,pa,2
60,puch,2
60,q'alaj,1
60,q'apoj,3
60,qab'ix,1
60,qitzij,1
60,re,1
60,reqa'n,1
60,retal,1
60,ri,19
60,rochoch,1
60,ta,5
60,te,1
60,tzami'y,1
60,uk'olib'al,1
60,ukoq,1
60,uloq,1
60,utzami'yal,1
60,uwi',1
60,walib',1
60,we,1
60,wi,8
60,xa,3
60,xb'e,1
60,xb'ekiya',1
60,xb'erila,1
60,xcha,2
60,xeqan,1
60,xere,3
60,xoponik,1
60,xpe,2
60,xpetik,1
60,xq'axinik,1
60,xril,2
60,xub'oq,1
60,xuchax,1
60,xujach',1
60,xuk'am,1
60,xukut,1
60,xul,1
61,ajb'ix,1
61,ajpu,2
61,ajsu',1
61,are,3
61,ati't,2
61,b'atz',3
61,chach,1
61,chi,5
61,chik,3
61,chowen,3
61,chuwi',2
61,e,3
61,etamanel,1
61,ja,2
61,je'atzaqa',1
61,jun,8
61,juyub',2
61,k'a,1
61,k'ix,2
61,k'u,6
61,k'ut,5
61,ka'ib',1
61,kalaxik,4
61,keta'm,1
61,kewarik,1
61,kib'i',1
61,kichakimal,1
61,kichaq',1
61,kiwaram,1
61,kumal,2
61,lib'ajchi',1
61,ma,4
61,nab'ek,1
61,nimak'axk'ol,1
61,nimaq,2
61,pa,6
61,pu,1
61,puch,1
61,q'apoj,1
61,qitzij,1
61,qus,1
61,rayil,1
61,ri,3
61,ri',3
61,rumal,1
61,sanik,2
61,ta,8
61,te,1
61,ub'i',1
61,uloq,1
61,uq'ij,1
61,wa'e,1
61,wi,6
61,xa,2
61,xalan,1
61,xb'alanq'e,2
61,xcha,1
61,xchiqab'ij,1
61,xchiqatzijoj,1
61,xe'alaxik,1
61,xe'el,1
61,xe'ik'ow,1
61,xe'ok,1
61,xe'uxik,1
61,xek'axk'ob'isaxik,1
61,xek'iy,1
61,xek'ulax,1
61,xekam,2
61,xenima'qir,1
61,xeya',2
61,xeyake',1
61,xeyake'ik,1
61,xkaj,2
61,xkik',1
61,xuriq,1
61,xuwachij,1
62,ajb'ix,1
62,ajilan,1
62,ajk'ot,1
62,ajpu,4
62,ajsu',1
62,ajtz'ib'ab',1
62,ala,1
62,apanoq,1
62,are,2
62,ati't,1
62,b'a,1
62,b'anoj,1
62,b'atz',6
62,b'i,5
62,b'ix,1
62,chaq'an,1
62,che',5
62,chi,15
62,chib'etakiqasaj,1
62,chik,1
62,chikib'ano,2
62,chikikuyu,1
62,chikiti',1
62,chiqab'ano,1
62,chiqaj,1
62,chiya',2
62,chowen,6
62,chutzin,1
62,chuwi',2
62,chuxe',2
62,chuxoq,1
62,chwi',1
62,e,8
62,etamanel,1
62,iwuk',1
62,iwuk'a'm,1
62,ix,2
62,ja,1
62,jixqasaj,1
62,jun,16
62,junoq,1
62,jutaq'ij,2
62,k'u,10
62,k'ut,11
62,kachb'ilan,1
62,kakilo,1
62,kaminaq,1
62,kati't,1
62,katz,4
62,ke'ulik,2
62,keb'e,1
62,kech,1
62,kech'ititik,1
62,keje,3
62,keloq'oxik,1
62,keq'aq'arik,1
62,keqach'ak,1
62,keqaj,1
62,keta'm,3
62,kib',1
62,kib'il,1
62,kich'akik,1
62,kichaq',2
62,kij,1
62,kik'oje'ik,2
62,kik'u'x,3
62,kikab'ichal,2
62,kikaqwachib'al,1
62,kina'oj,1
62,kina'wikil,1
62,kiqajaw,2
62,kitz'ikin,2
62,kiwa,1
62,kojb'e,1
62,kuk'a'm,2
62,kumal,2
62,la,1
62,la',2
62,ma,8
62,maja,4
62,mixetanatob',1
62,mixkib'an,1
62,na'winaq,1
62,nab'ek,2
62,naqi,2
62,nimak'axk'ol,1
62,nimaq,1
62,oj,1
62,oyowarik,1
62,pa,1
62,pu,5
62,puch,2
62,q'ante',1
62,qati't,2
62,qatz,1
62,qatz'ikin,2
62,qatzij,1
62,qatzolq'omij,1
62,qe,1
62,qech,1
62,quk',1
62,re,1
62,rech,1
62,retal,1
62,ri,23
62,ronojel,2
62,rumal,4
62,saq,1
62,saqirik,1
62,su',1
62,ta,11
62,taj,2
62,tz'ikin,5
62,ub'i',1
62,uk'exel,1
62,uloq,6
62,upam,1
62,utz,1
62,uyoq',1
62,wa'im,1
62,wa'inaq,1
62,wi,12
62,wub'anik,2
62,xa,10
62,xax,2
62,xb'alanq'e,4
62,xb'aninaq,1
62,xcha',1
62,xe,1
62,xe'alaxik,1
62,xe'ok,1
62,xe'uchax,1
62,xe'ul,1
62,xe'uxik,1
62,xeb'e,2
62,xeb'ek,1
62,xech'akowik,1
62,xecha,1
62,xecha',3
62,xel,1
62,xemayjan,1
62,xepoysaxik,1
62,xere,2
62,xewinaqir,1
62,xib'alb'a,1
62,xkaj,1
62,xkaminaq,1
62,xkil,1
62,xkitik'ib'a',1
62,xojkam,1
62,xojpe,1
62,xojsach,1
62,xq'aq'ar,1
62,xqaj,2
63,ajpu,4
63,are,1
63,ati't,1
63,b'a,1
63,b'atz',2
63,ch'utijuyub',1
63,che',8
63,chi,9
63,chijureje',1
63,chik,8
63,chikira',1
63,chikop,1
63,chiwij,1
63,chixima',1
63,chowen,2
63,chuq'ab',1
63,chuwi,1
63,chuwi',4
63,e,1
63,ib'inik,1
63,ipam,1
63,iwatz,2
63,iwex,1
63,ix,6
63,jun,8
63,jupacha,1
63,jusu,1
63,k'a,5
63,k'ichelaj,1
63,k'oy,2
63,k'u,3
63,k'ut,14
63,kaqilo,1
63,kati't,2
63,kaxib'in,1
63,ke,2
63,kech,1
63,keje,3
63,kewojon,1
63,kich'akatajik,1
63,kichaq',1
63,kichuch,1
63,kije',1
63,kinawal,1
63,kiq'ij,1
63,kiqajik,1
63,kisilaj,1
63,kito'q,1
63,kiwach,2
63,kochoch,1
63,kojuchanik,1
63,kumal,2
63,la,3
63,la',1
63,ma,2
63,mi,2
63,mixb'isonik,1
63,mixeb'ek,1
63,mixib'an,1
63,mixkik'ulwachij,1
63,mixtze'nik,1
63,na,1
63,najtik,1
63,naqi,2
63,nimajuyub',1
63,pa,1
63,pu,3
63,puch,2
63,qachaq',2
63,qati't,3
63,qatija',1
63,qatz,2
63,qawach,1
63,qi,1
63,rax,1
63,re,1
63,ri,7
63,ruk',2
63,rumal,1
63,su'anik,1
63,ta,4
63,taq,3
63,te,5
63,toq'ob',1
63,uloq,4
63,upam,1
63,utijowik,1
63,utz,3
63,utza'm,2
63,wa',1
63,we,3
63,wi,1
63,xa,4
63,xb'alanq'e,3
63,xcha',1
63,xchiwil,1
63,xe',1
63,xe'aq'anik,1
63,xe'opon,1
63,xe'oponik,1
63,xe'uchax,1
63,xeb'e,1
63,xeb'ek,1
63,xecha',9
63,xerajqaj,1
63,xere,1
63,xib'an,1
63,xinich'ikib'a',1
63,xiniq'alab'a',1
63,xke'ulik,1
63,xkib'ano,1
63,xkijurub'a',1
63,xkisu'aj,1
63,xkitikib'a',1
63,xkiwachib'ej,1
63,xnimar,1
63,xsipoj,1
63,xuxik,1
64,ajpu,3
64,are,1
64,ati't,4
64,b'atz',1
64,b'ix,2
64,chi,7
64,chib'ano,1
64,chichili,1
64,chik,9
64,chikuyu,1
64,chiqab'ano,1
64,chixiririk,1
64,chowen,1
64,chutze'j,1
64,itze',1
64,itzel,1
64,ix,2
64,ja,1
64,jun,5
64,jusu,1
64,juyub',1
64,k'a,4
64,k'oy,2
64,k'u,2
64,k'ut,1
64,kajmul,1
64,kakitaqchi'j,1
64,kati't,3
64,kexajow,1
64,kexajowik,2
64,keyakatik,1
64,kiq'ojom,1
64,kisu',1
64,kiwach,3
64,kuk',1
64,lib'ajchi',1
64,ma,2
64,na,1
64,naqi,2
64,oxmul,1
64,pa,7
64,puch,3
64,qati't,2
64,qatija',1
64,qi,2
64,qitzij,1
64,ququs,1
64,ri,9
64,roxmul,1
64,su',3
64,ta,11
64,taq,1
64,te,4
64,tze',1
64,tze'b'al,1
64,ub'i',1
64,uk'amik,1
64,uloq,3
64,unik'ajal,1
64,utze',1
64,uwa,1
64,wa',1
64,wi,4
64,xa,5
64,xb'alanq'e,2
64,xcha',1
64,xchiqatijo,2
64,xe'ok,3
64,xe'ul,2
64,xe'ulik,1
64,xeb'e,1
64,xeb'ek,1
64,xeb'ixanik,1
64,xecha,1
64,xeq'ojomanik,1
64,xere,1
64,xesik'ix,1
64,xesu'an,2
64,xesu'anik,2
64,xil,1
64,xkeqasik'ij,1
64,xkub'e',1
64,xmuqun,1
64,xril,1
64,xtze'n,1
64,xtze'nik,1
64,xub'ina'j,1
64,xukuy,1
65,ab'ix,1
65,ajb'ix,2
65,ajk'ot,1
65,ajpu,2
65,ajsu',2
65,ajtz'ib',1
65,are,2
65,ati't,2
65,b'a,1
65,b'atz',2
65,b'ik,1
65,chi,9
65,chib'eya',1
65,chik,5
65,chik'imal,1
65,chikop,1
65,chiloq'oj,1
65,chitikoj,1
65,chowen,2
65,chukajmul,2
65,chukatanaj,1
65,chukuyuka',1
65,chusik'ij,1
65,chuwach,2
65,chuxoq,1
65,e,5
65,iwiy,2
65,ix,7
65,jun,6
65,jusu,1
65,k'a,1
65,k'echelaj,1
65,k'olik,2
65,k'oy,1
65,k'u,7
65,k'ut,10
65,kalab'il,1
65,kaqruxruj,1
65,kati't,6
65,ke'uchaxik,1
65,keje,2
65,kenab'ax,1
65,kib',2
65,kib'anoj,1
65,kichaq',1
65,kichi',1
65,kichuch,2
65,kik'exel,1
65,kik'u'x,1
65,kik'utb'al,1
65,kikaj,1
65,kimayxik,1
65,kimixkina',1
65,kisik'ixik,1
65,kiwa,1
65,kiwach,2
65,kiwub',1
65,kixokem,1
65,kochoch,2
65,kojab'ixik,1
65,la',1
65,ma,2
65,makama',1
65,mi,3
65,minab'e,1
65,mixb'ison,1
65,mixb'isonik,1
65,mixek'o,1
65,mutzuma'q,1
65,nab'e,1
65,nim,1
65,oj,5
65,ojer,2
65,pa,1
65,pu,5
65,puch,1
65,qachuch,2
65,qati't,5
65,qatz,2
65,qawa,1
65,ramaq'elal,1
65,rati't,1
65,re,2
65,ri,14
65,ri',1
65,ruk',2
65,rumal,3
65,ta,7
65,taq,1
65,te,1
65,ub'ik,1
65,uchi',1
65,uloq,1
65,utz,1
65,utze',2
65,utze'b'al,1
65,uya'ik,1
65,wa',1
65,wi,3
65,winaq,1
65,wiy,1
65,xa,5
65,xb'alanq'e,2
65,xcha',1
65,xe'aq'an,1
65,xe'l,1
65,xe'ul,1
65,xe'ulik,1
65,xe'uxik,2
65,xeb'ek,1
65,xeb'inajik,1
65,xecha,3
65,xecha',2
65,xechikopirik,1
65,xek'oje'ik,1
65,xere,2
65,xesachik,1
65,xesik'ix,1
65,xesu'ax,1
65,xil,1
65,xkeqapixab'aj,1
65,xkib'ano,2
65,xkik'am,1
65,xkinimarisaj,1
65,xkipixab',1
65,xkitelej,1
65,xkitikib'a',1
65,xkiyoq',1
65,xpoq'olij,1
65,xqatij,1
65,xqatijo,1
65,xril,1
66,ab'ixik,1
66,ab'ixom,1
66,ajilam,1
66,ajpu,1
66,anim,1
66,aq'anoq,1
66,are,3
66,b'a,1
66,ch'utijuyub',1
66,chakachoj,1
66,chawil,1
66,che',4
66,chi,5
66,chib'ek,2
66,chichapo,1
66,chichapow,1
66,chik,1
66,chikib'ano,2
66,chikipis,1
66,chikop,1
66,chilajajik,1
66,chipetik,1
66,chiqachap,1
66,chitajin,2
66,choq',1
66,chub'an,1
66,chub'aq'ala',1
66,chuq'ab',1
66,chutolok',1
66,chutukel,1
66,chutz'iloj,1
66,chuwi',1
66,ikaj,3
66,jun,5
66,juna'ikaj,1
66,jusu,1
66,k'a,3
66,k'a'm,1
66,k'u,5
66,k'ut,7
66,kab'ek,1
66,katoq'ik,1
66,ke'ab'ix,1
66,keje,2
66,kepetik,1
66,kich'ikib'a',1
66,kiwi',1
66,kub'an,1
66,la,1
66,la',1
66,loq',1
66,ma,2
66,mana,1
66,mixkina',7
66,nimajuyub',1
66,nimakuta'm,1
66,petoq,1
66,pu,2
66,puch,1
66,q'aq',1
66,q'atoj,1
66,q'upuj,1
66,qati't,1
66,qawa,1
66,qi,2
66,qitzij,2
66,ri,13
66,ri',1
66,rib',1
66,ronojel,1
66,ruk',1
66,ta,3
66,te,3
66,tum,1
66,tzatz,1
66,ub'i',1
66,ulew,1
66,utz,1
66,uwach,1
66,wi,4
66,wub'anik,1
66,xa,10
66,xaqi,1
66,xb'alanq'e,1
66,xcha',1
66,xe'opon,1
66,xecha',1
66,xkich'ik'ib'a',1
66,xkipixab'aj,1
66,xkit'uyub'a',1
66,xmukur,3
66,ya'ol,1
67,ab'ixik,1
67,are,1
67,che',1
67,che'nel,1
67,chi,3
67,chibeya'oq,1
67,chik,2
67,chikib'ano,1
67,chikikikij,1
67,chikiyuq,1
67,chukaq'ij,1
67,chupuk'ij,1
67,chuwach,1
67,ix,1
67,jun,1
67,k'a,1
67,k'a'm,1
67,k'isyakatajinaq,1
67,k'u,1
67,k'ut,4
67,kab'ix,1
67,kaqan,1
67,kati't,2
67,ke'oponik,1
67,kecha',1
67,keje,1
67,kewa'ik,1
67,kij,1
67,kiq'ab',1
67,kiwa,1
67,kochoch,1
67,loq',3
67,ma,1
67,mixojkosik,1
67,pa,1
67,puch,1
67,q'atoj,1
67,qati't,1
67,qitzij,3
67,ri,2
67,rib',1
67,ronojel,2
67,rumal,1
67,ta,3
67,te,1
67,tun,1
67,uchapom,1
67,uweb'al,1
67,wi,1
67,xa,3
67,xe'opon,1
67,xeb'e,2
67,xil,1
68,a,2
68,ab'ixik,1
68,ajpu,1
68,aq,2
68,aq'ab',2
68,are,5
68,b'alam,2
68,b'i,1
68,ch'utichikop,2
68,ch'utitz'ikin,1
68,che',5
68,chi,15
68,chik,5
68,chikop,2
68,china,1
68,chinaq,1
68,chiq'atat,1
68,chiqariqo,1
68,chuje',1
68,e,1
68,ix,2
68,ja,1
68,jun,3
68,k'a,3
68,k'a'm,2
68,k'u,7
68,k'ut,12
68,kab'an,1
68,kab'ano,1
68,kanajoq,1
68,kati't,1
68,keb'anow,1
68,kej,4
68,keneb'eb'ik,1
68,kib',3
68,kib'ik,1
68,kich'ab'al,1
68,kichapo,1
68,kichuch,1
68,kik'u'x,1
68,kina'oj,2
68,kiq'ab',1
68,kiq'atoj,1
68,kita',1
68,kiwach,2
68,koj,2
68,kojmich'owik,2
68,konojel,2
68,la,1
68,lo,1
68,ma,3
68,maja,1
68,muqumuxinaq,1
68,myer,1
68,na,1
68,naqi,1
68,nimachikop,2
68,nimak'echelaj,1
68,nimak'im,1
68,nimatz'ikin,1
68,pa,5
68,puch,4
68,q'atoj,2
68,q'upuj,1
68,qab'ix,2
68,qati't,2
68,qawaraj,1
68,qe,1
68,re,2
68,ri,10
68,ri',4
68,rib',2
68,ronojel,3
68,ruk',2
68,rumal,2
68,sis,2
68,ta,11
68,te,3
68,tik'il,1
68,uje',3
68,uk'u'x,1
68,ulew,1
68,ulo,1
68,umul,3
68,unab'e,1
68,utiw,2
68,utz,1
68,wi,7
68,xa,6
68,xb'alanq'e,1
68,xchiqawaraj,1
68,xe',2
68,xe'ik'owik,1
68,xe'opon,1
68,xeb'anowik,1
68,xeb'atz'onik,1
68,xech'awije'ik,1
68,xecha,2
68,xecha',3
68,xek'utun,1
68,xekuchu,1
68,xematzeje',1
68,xepetik,3
68,xeyopijik,1
68,xk'am,2
68,xkib'ano,1
68,xkichap,1
68,xkichapo,1
68,xkisep,1
68,xkitikib'a',1
68,xkiya',1
68,xkojb'e,1
68,xojopon,1
68,xq'ataq,1
68,xq'upuq'ub',1
68,xraj,1
68,xub'an,1
68,xuk'am,1
68,xuya',1
68,xyopij,1
68,yak,2
68,yaklin,2
69,a,1
69,ab'ixik,1
69,ajpu,1
69,are,2
69,b'e,1
69,b'i,1
69,ch'o,4
69,chab'ij,1
69,chi,1
69,chik,2
69,chuwi',1
69,ipatan,1
69,iwe,1
69,iwumal,1
69,jun,2
69,k'a,2
69,k'ajolab',2
69,k'at,1
69,k'o,2
69,k'u,2
69,k'ut,3
69,katzotzotik,1
69,kikamik,1
69,kumal,1
69,ma,2
69,maja,1
69,na,1
69,naypu,1
69,pa,2
69,puch,1
69,q'aq',1
69,qe,1
69,re,1
69,ri,6
69,ri',1
69,rismal,1
69,ta,4
69,te,2
69,ub'aq',1
69,uje',3
69,uwach,1
69,uxam,1
69,wi,2
69,xb'alanq'e,1
69,xcha',1
69,xecha,1
69,xkichapo,1
69,xkiporoj,1
69,xkiq'atej,1
69,xkise,1
69,xkiyotej,1
69,xpe,1
69,xpetik,1
69,xrajb'iyik,1
69,xrajkib'iyo,1
69,xuk'am,1
70,ajpu,3
70,are,4
70,awech,2
70,awecha',1
70,aweta'm,1
70,b'a,3
70,ch'o,5
70,chab'ij,1
70,chak'uxu',1
70,chi,3
70,chimesk'utajinaq,1
70,chinb'ij,1
70,chiqaya'o,1
70,chiwach,1
70,chiwe,1
70,chiya,1
70,chuwi',1
70,ik,1
70,iqajaw,2
70,iwati't,1
70,ixim,1
70,ja,1
70,jun,4
70,k'a,2
70,k'ajolab',1
70,k'o,2
70,k'u,4
70,k'u'un,1
70,k'ut,4
70,kak'ut,1
70,kakaw,1
70,kanoq,2
70,ketz'ab'al,1
70,kib'ate,1
70,kik',1
70,kik'u'x,1
70,kikik',1
70,kinaq',1
70,kinitzoqopij,1
70,kipachq'ab',1
70,kumal,1
70,la,2
70,la',2
70,ma,2
70,na,3
70,naqi,1
70,nim,1
70,nupam,1
70,nutzij,1
70,peq,1
70,puch,1
70,qitzij,1
70,re,1
70,rech,1
70,recha',2
70,ri,11
70,ri',1
70,rumal,2
70,sakil,1
70,sqi'n,1
70,ta,5
70,te,2
70,ub'i',1
70,utz,1
70,utzijel,1
70,uwe,1
70,wecha',1
70,wi,2
70,wuqub',1
70,xa,1
70,xb'alanq'e,1
70,xcha,1
70,xecha,1
70,xekam,1
70,xekel,1
70,xib'alb'a,1
70,xkam,1
70,xki'kot,1
70,xkita'o,1
70,xkiya',1
70,xub'ij,1
70,xuchax,1
70,xuchaxik,1
71,ajpu,1
71,ak'u'x,1
71,apanoq,1
71,aq'ab',1
71,aq'anoq,1
71,b'a,1
71,ch'o,1
71,chi,3
71,chitzaq,1
71,iwati't,1
71,ix,1
71,ja,2
71,jun,2
71,jusu,2
71,k'ajolab',1
71,k'o,1
71,k'olik,1
71,k'u,2
71,k'ut,3
71,kaqaya,1
71,kaqil,2
71,katopon,1
71,kina'oj,1
71,kinwuchaj,1
71,kiril,1
71,kojno'jinik,1
71,kujoko,1
71,la,1
71,la',1
71,ma,1
71,naqi,1
71,oj,1
71,pa,1
71,putum,1
71,q'ij,1
71,qati',1
71,qati't,1
71,qi,1
71,re,1
71,ri,2
71,ri',2
71,ruchaxik,1
71,ta,2
71,tik'il,1
71,utz,1
71,uwe,1
71,wi,4
71,xa,2
71,xb'alanq'e,1
71,xcha,1
71,xe'oponik,1
71,xecha,1
71,xekel,1
71,xikin,1
71,xk'am,1
71,xkipixab'aj,1
72,a',1
72,aq'anoq,1
72,are,1
72,ch'o,4
72,chaqij,1
72,chi,6
72,chik'ama,1
72,chik'utu,1
72,chikop,1
72,ik,3
72,ix,1
72,ja,3
72,ja',1
72,jun,4
72,k'a,1
72,k'olon,1
72,k'u,4
72,k'ut,7
72,kanoq,1
72,kaqarayij,1
72,kati't,3
72,keje,1
72,kenumik,1
72,kewa',1
72,kichuch,1
72,kik',1
72,kimich'b'al,1
72,kimoywachib'al,1
72,kiti',1
72,kiwa,1
72,kiwach,1
72,kuk'a'm,1
72,laq,1
72,lib'ajchi',1
72,ma,2
72,pa,3
72,puch,1
72,puwi',1
72,q'alaj,1
72,q'eb'al,1
72,q'utum,3
72,qachi',1
72,qati',1
72,qati't,1
72,qitzij,2
72,quk'ya',1
72,re,3
72,ri,9
72,rij,1
72,ta,7
72,te,1
72,uloq,1
72,upam,1
72,us,1
72,uwa'l,1
72,we,1
72,wi,2
72,xa,3
72,xa'n,2
72,xb'ek,1
72,xcha',1
72,xe'oponik,1
72,xecha,1
72,xecha',1
72,xekel,1
72,xikin,1
72,xk'ut,1
72,xkib'ano,1
72,xkil,1
72,xkilo,1
72,xkitaq,1
72,xkitz'onoj,1
72,xkitzajisaj,1
72,xok,2
72,xopon,1
72,xtik'ib'ax,1
72,xuya,1
72,yakalik,1
73,are,1
73,ati't,1
73,b'ate,1
73,b'e,1
73,ch'o,1
73,chaqij,1
73,chel,1
73,chi,5
73,chi',1
73,chik,4
73,chitz'apitaj,1
73,chiwila,1
73,chutijo,1
73,chuwach,2
73,e,1
73,ja,1
73,ja',1
73,jisab'aj,1
73,jom,1
73,jujun,2
73,junam,1
73,k'a,4
73,k'u,3
73,k'ut,7
73,katajin,1
73,kati't,4
73,katz'apitajik,1
73,keje,1
73,kichuch,2
73,kik',2
73,kojutzin,1
73,lib'ajchi',1
73,ma,1
73,mixib'ano,1
73,mixkos,1
73,mixub'an,1
73,na,1
73,nab'e,1
73,naqi,2
73,nuq'eb'al,1
73,oj,1
73,pa,3
73,pachq'ab',1
73,putum,1
73,q'eb'al,3
73,qak'u'x,1
73,qati't,1
73,re,1
73,ri,3
73,ri',1
73,ruk',2
73,rumal,1
73,ta,3
73,te,4
73,tz'api'uwach,1
73,tz'u'm,1
73,ub'e'l,1
73,ub'ik,1
73,ukana'ik,1
73,ula,2
73,uq'eb'al,1
73,uwach,3
73,wi,2
73,wub',1
73,xa,2
73,xb'ekewaj,1
73,xcha',1
73,xe'oponik,2
73,xeb'e,1
73,xecha,1
73,xecha',1
73,xepe,1
73,xkimajixtaj,1
73,xkitaq,1
73,xkitz'apij,1
73,xma,1
73,xojpetik,1
73,xqaj,1
73,xukaq'at,1
73,xworo,1
73,ya',2
73,yakal,1
74,a,3
74,ajawab',4
74,ajpu,3
74,aq'anoq,1
74,are,1
74,at,2
74,ati't,2
74,b'a,6
74,b'e,1
74,cha',1
74,cha'jel,1
74,chanim,2
74,chawaj,2
74,chawila,1
74,chi,19
74,chib'ek,1
74,chik,4
74,chimalmat,2
74,china,1
74,choq',1
74,choq'ik,1
74,chukayak,1
74,chuwi',2
74,e,1
74,etz'anem,1
74,in,2
74,iwati't,2
74,ix,1
74,ja,1
74,jek'u'itaqa,1
74,jom,5
74,jun,7
74,juyub',1
74,k'a,7
74,k'ajol,2
74,k'ajolab',2
74,k'o,5
74,k'u,15
74,k'ut,17
74,ka'anik,1
74,kacha',4
74,kame,2
74,kanoq,2
74,kanub'iq'o,1
74,kanutaqo,1
74,katana'ik,1
74,katanik,1
74,katb'e,2
74,kati't,2
74,katojo',1
74,katoponik,1
74,kawilo,2
74,ke'oponik,1
74,keb'eta'ataqa',1
74,keb'iq'ow,1
74,kecha',3
74,kecha'jik,2
74,keje,1
74,kek'ixb'ik,1
74,keki'kot,2
74,keniknot,1
74,kepetik,1
74,kepetoq,1
74,keti'ow,1
74,ketzelawachixik,1
74,kib',1
74,kib'e,1
74,kinanik,1
74,kinb'e,1
74,kiqajaw,2
74,kisamajel,1
74,kitaqik,1
74,kitukel,1
74,kixcha',2
74,kixoponik,2
74,kochoch,2
74,kojcha'j,1
74,kojetz'anik,1
74,konojel,1
74,kub'ul,1
74,kuk',2
74,kumal,1
74,kumatz,7
74,la',4
74,ma,7
74,mixul,1
74,mixutikib'a',1
74,na,1
74,naj,1
74,najt,1
74,naqi,2
74,nimajok,1
74,nimakumatz,1
74,nimatz'ikin,1
74,nupam,2
74,nutzij,2
74,ojer,1
74,on,1
74,pa,12
74,pe,1
74,peta,1
74,pu,1
74,puch,1
74,puq'ab',1
74,qawach,1
74,qawi',1
74,qawub',1
74,qitzij,2
74,qus,1
74,rajawal,1
74,re,5
74,rech,1
74,recha',2
74,ri,37
74,ri',2
74,roq'ib'al,1
74,ruk',2
74,rulik,1
74,rumal,4
74,samajel,7
74,saqikas,3
74,ta,19
74,taj,2
74,tamasul,3
74,taq,1
74,taqonel,1
74,te,6
74,toq'ol,1
74,ub'i',1
74,uk',8
74,uk'u'x,1
74,ulo,1
74,uloq,2
74,usamajel,4
74,usutz'il,1
74,utukel,1
74,utz,3
74,wa,1
74,wak,8
74,wakamik,1
74,waral,1
74,wi,7
74,wiy,3
74,wuqub',2
74,wuqub'ix,3
74,xa,2
74,xb'alanq'e,1
74,xb'ek,5
74,xb'inik,1
74,xb'iq',2
74,xcha,5
74,xcha',3
74,xchakachob',1
74,xchiwucha'j,1
74,xchoye',1
74,xe'uchax,1
74,xeb'e,1
74,xeb'ek,1
74,xeb'ekamoq,1
74,xecha,2
74,xecha',2
74,xecha'jik,1
74,xekam,1
74,xepe,1
74,xetaqo,1
74,xetzalijik,1
74,xib'alb'a,6
74,xik,1
74,xk'is,1
74,xk'ulutaj,1
74,xkeb'etaqoq,1
74,xkimes,1
74,xkinopon,1
74,xkita,1
74,xkojopon,1
74,xmukane,1
74,xopon,4
74,xoq',1
74,xpeq,11
74,xqaj,1
74,xrajkinimarisaj,1
74,xriq'taxik,1
74,xuchap,1
74,xuchax,5
74,xuchaxik,1
74,xuk'am,2
74,xuk'ul,1
74,xul,1
74,xuya',1
74,yakal,1
75,ajawab',1
75,apetik,1
75,aqan,1
75,are,1
75,at,1
75,ataqikil,1
75,b'a,2
