chunk_80_id,term_str,n
27,chi',1
27,chib'ano,1
27,chik,14
27,chikop,1
27,chilita,1
27,chiloq',1
27,chiqab'ano,1
27,chowen,3
27,chu,3
27,chuchi,1
27,chukuyuka,1
27,chuq'atanaj,1
27,chusik'ij,1
27,chuxoq!,1
27,e,5
27,itze',1
27,itzel,1
27,iwiy,1
27,ix,5
27,ja,1
27,je,1
27,jun,6
27,junajpu,4
27,jusu,2
27,juyub',1
27,k'ate,4
27,k'echelaj,2
27,k'eje,2
27,k'i,1
27,k'imal,1
27,k'olik,1
27,k'oy,3
27,k'u,8
27,k'ut,6
27,k'ut-,1
27,k'ut:,1
27,kajmul,3
27,kakib'ano,1
27,kakitaqchi'j,1
27,kalab'il,1
27,kaq,1
27,kati't,4
27,kati't:,1
27,ke,1
27,ke'ucha'xik-,1
27,kenab'ax,1
27,kexajow,1
27,kexajowik,2
27,keyakatik,1
27,kib',1
27,kichaq';,1
27,kichi',2
27,kichikuyu,1
27,kichuch,1
27,kijoq'ik,1
27,kik'ux,2
27,kima'ixik,1
27,kipam,1
27,kisik'ixik,1
27,kiwach,6
27,kochoch,1
27,kukus,1
27,lib'aj,1
27,ma,2
27,makama,1
27,mawi,2
27,mi,3
27,mixb'ison,1
27,mixek'ob'ik,1
27,mutzuma'q,1
27,na!,1
27,nab'e,1
27,nim,1
27,oj,3
27,ojer,2
27,oxmul,1
27,pa,7
27,pu,4
27,puch,2
27,qachuch,1
27,qati't,3
27,qati't?,2
27,qatija,1
27,qatz,1
27,qitzij,1
27,ramaq'elal,1
27,rati't,1
27,re,1
27,ri,19
27,roxmul,1
27,ruk',2
27,rumal,3
27,ruxruj,1
27,su',2
27,ta,11
27,taq,2
27,tz'aq,1
27,tze',1
27,tze'b'al,1
27,tze'j,1
27,ub'i',1
27,ub'ik,1
27,uchi',1
27,uloq,4
27,unik'ajal,1
27,utze',3
27,utze'b'al,1
27,uwa,1
27,wa,2
27,wi,2
27,winaq,1
27,xa,6
27,xawi,3
27,xb'alanke,3
27,xcha',1
27,xchiqatijo,1
27,xchiqatijo-,1
27,xe,1
27,xe'aqan,1
27,xe'ok,3
27,xe'ul,3
27,xe'ulik,2
27,xe'uxik,2
27,xeb'e,2
27,xeb'ek,2
27,xeb'inajik,1
27,xecha',3
27,xechikopirik,1
27,xek'oje'ik,1
27,xere,2
27,xesachik,1
27,xesik'ix,1
27,xesu'an,2
27,xesu'ax,1
27,xil,2
27,xiririk,1
27,xkeqapixab'aj,1
27,xkeqasik'ij,1
27,xkib'ano,1
27,xkinimarisaj,1
27,xkiyoq',1
27,xmuq'un,1
27,xpoq'olij,1
27,xqatij,1
27,xqatijo,1
27,xril,2
27,xtze'n,1
27,xtze'nik,1
27,xukuy,1
28,'ek,1
28,-apachinaq,1
28,-chitik'oj,1
28,-mixb'isonik,1
28,-qitzij,1
28,-utz,2
28,-xa,2
28,a,1
28,ab'ix:,1
28,ab'ixik,2
28,ab'ixom,1
28,ajilan,2
28,an,1
28,anim,1
28,aq,1
28,aq'anoq,1
28,are,5
28,b'a,2
28,b'alam,1
28,ch'ikib',1
28,ch'uti,2
28,chakachoj,1
28,chawil,1
28,che',6
28,che'nel,1
28,chi,9
28,chib'ek,2
28,chib'eya',1
28,chibeya'oq,1
28,chichapo,1
28,chichapow,1
28,chik,3
28,chikib'ano,3
28,chikik'ikij,1
28,chikipis,1
28,chikiyuq,1
28,chikop,2
28,chikop:,1
28,chilajajik,1
28,chipetik,1
28,chiq'atoj,1
28,chiqachap,1
28,chiri',1
28,chitajin,2
28,choq',1
28,chub'an,1
28,chub'aqala,1
28,chuka,1
28,chupuq'ij,1
28,chuq'ab',1
28,chutolok',1
28,chutukel,1
28,chutz'iloj,1
28,chuwach,3
28,chuwi,1
28,ikaj,3
28,ikaj-,1
28,iwiy,1
28,ix,5
28,jolom,1
28,jujun,1
28,jun,6
28,juna,1
28,junajpu,2
28,jusu,1
28,juyub',2
28,k'a'm,2
28,k'ate,4
28,k'eje,3
28,k'i,3
28,k'isyakatajinaq,1
28,k'ixik,2
28,k'olik,1
28,k'u,8
28,k'ut,16
28,kab,1
28,kab'ix:,1
28,kaq,1
28,kaqan,1
28,kati't,5
28,katoq'ik,1
28,ke'ab'ix,1
28,ke'oponik,1
28,keb'anow,1
28,kecha',1
28,kej,1
28,kepetik,1
28,kewa'ik,1
28,kib',1
28,kib'anoj,1
28,kichuch,1
28,kik'exel,1
28,kik'utb'al,1
28,kikaj,1
28,kimixkina,1
28,kiq'ab',1
28,kiwa,1
28,kiwa:,1
28,kiwi',1
28,kiwub',1
28,kixokem;,1
28,kochoch,1
28,kochoch:,1
28,koj,1
28,kojab'ixik,1
28,kojmich'owik?,1
28,kub',1
28,kuta'm,1
28,la,2
28,la-,1
28,ma,2
28,mana,1
28,mawi,2
28,mixkina,7
28,mixojkosik,1
28,na,1
28,nab'e,1
28,nima,3
28,oj,3
28,pa,1
28,petoq,1
28,pu,5
28,puch,2
28,puq'ab',1
28,q'atoj,1
28,q'ij,2
28,q'upuj,2
28,qachuch-,1
28,qati't,2
28,qati't!,1
28,qati't-,1
28,qatz-,1
28,qawa,2
28,qitzij,4
28,re,1
28,ri,20
28,rib',2
28,ronojel,4
28,ruk',2
28,rumal,1
28,sis,1
28,ta,9
28,tum,2
28,tzatz,1
28,ub'i':,1
28,uchapom,1
28,ulew,3
28,umul,1
28,utiw,1
28,uwach,1
28,uweb'al,1
28,uya'ik,1
28,wi,2
28,wiy-,1
28,wub'anik,1
28,xa,6
28,xak'i,1
28,xaloq',4
28,xawi,2
28,xb'alanke,1
28,xb'alanke:,1
28,xcha',2
28,xe'el,1
28,xe'opon,2
28,xe'oponik,1
28,xeb'e,2
28,xeb'ek,1
28,xecha',5
28,xil,1
28,xkib'ano,1
28,xkich'ik'ib'a,1
28,xkik'am,1
28,xkipixab',1
28,xkipixab'aj,1
28,xkit'uyub'a,1
28,xkitelej,1
28,xkitik'ib'a,1
28,xmukur,3
28,ya'ol,1
28,yak,1
29,-apa,1
29,-la,1
29,-ma,1
29,-naki,1
29,-xa,1
29,-xkojb'e,1
29,-yaklin,1
29,ab'ixik,2
29,ana,1
29,aq,1
29,aq'ab',2
29,are,6
29,b'a,1
29,b'alam;,1
29,b'i,2
29,b'iyik,1
29,ch'o,5
29,ch'uti,2
29,chab'ij,1
29,che',4
29,che';,1
29,chi,17
29,chik,7
29,chik'atat,1
29,chikop,4
29,china,1
29,chinb'ij,1
29,chiri',3
29,chiya',1
29,chu,1
29,chuwi,1
29,e,1
29,ipatan,1
29,iwe!,1
29,iwumal!,1
29,ix,2
29,ja,1
29,je',1
29,jun,3
29,junajpu,2
29,k'a'm,1
29,k'a'm-,1
29,k'ajolab',2
29,k'ate,6
29,k'echelaj,1
29,k'im,1
29,k'o,3
29,k'u,9
29,k'ut,13
29,k'ut-,1
29,kab'an,1
29,kab'ano,1
29,kanajoq,1
29,kati't,1
29,katzotzotik,1
29,kej,3
29,keneb'eb'ik,1
29,kib',3
29,kib'ik,1
29,kib'iyo;,1
29,kich'ab'al,1
29,kichapo,1
29,kichuch,1
29,kije',1
29,kik'ux,1
29,kina'oj,2
29,kinitzoqopij,1
29,kinkamik,1
29,kiq'ab',1
29,kiq'atoj,1
29,kiwach,2
29,koj,1
29,kojmich'owik,1
29,konojel,2
29,kumal,1
29,la!,1
29,laki,1
29,lo,1
29,ma,1
29,maja,2
29,mawi,3
29,mi'er,1
29,muqumuxinaq,1
29,na,3
29,nay,1
29,nima,4
29,nupam,1
29,nutzij,1
29,pa,5
29,pu,1
29,puch,5
29,puch:,1
29,q'aq',1
29,q'atoj,2
29,q'upuj,1
29,qab'ix,2
29,qariqo-,1
29,qati't-,1
29,qati't?,1
29,qawaraj,1
29,qe-,1
29,qe?,1
29,qul,1
29,re,3
29,ri,16
29,ri',1
29,ri:,1
29,rib',2
29,rij,1
29,rismal,1
29,ronojel,2
29,ruk',2
29,rumal,2
29,sis,1
29,sqi'n,1
29,ta,18
29,tik'il,1
29,tz'ikin,2
29,ub'aq,1
29,uje',6
29,uk'ux,1
29,ulew,1
29,ulo,1
29,umul,1
29,umul;,1
29,unab'e,1
29,utiw,1
29,utz,1
29,uwach,1
29,uwi',1
29,uxamb'e,1
29,we,1
29,wecha'-,1
29,wi,5
29,xa,4
29,xawi,1
29,xb'alanke,2
29,xcha',2
29,xchiqawaraj,1
29,xe,2
29,xe'ik'owik,1
29,xe'opon,1
29,xeb'anowik,1
29,xeb'atz'onik,1
29,xech'awije'ik,1
29,xecha',5
29,xek'utun,1
29,xekuchu,1
29,xematzeje,1
29,xepetik,3
29,xeyopijik,1
29,xk'am,2
29,xkib'ano,1
29,xkichap,1
29,xkichapo,2
29,xkiporoj,1
29,xkiq'atej,1
29,xkise,1
29,xkisep,1
29,xkitik'ib'a,1
29,xkiya',1
29,xkiyotej,1
29,xojopon,1
29,xpe,1
29,xpetik;,1
29,xq'upukub',1
29,xraj,3
29,xtzq'ataq,1
29,xub'an,1
29,xuk'am,2
29,xuya',1
29,xyopij,1
29,yak,1
29,yaklin,1
30,-are,1
30,-k'ate,1
30,-ma,1
30,-mawi,1
30,-naki,1
30,-qitzij,1
30,-ri,1
30,-utz,2
30,-we-,1
30,-xa,1
30,];,1
30,ak'ux,1
30,apanoq,1
30,aq'ab',1
30,aq'anok,1
30,aq'anoq,1
30,are,5
30,ati't,1
30,awech,2
30,awecha',1
30,aweta'm?,1
30,b'a,3
30,ch',1
30,ch'o,7
30,chab'ij,1
30,chak'uxu!,1
30,chaqij,1
30,chel,1
30,chi,12
30,chi',1
30,chik'ama',1
30,chik'utu,1
30,chikop,1
30,chiqaya'o,1
30,chiri',2
30,chitz'apitaj,1
30,chitzaq,1
30,cho[:,1
30,chutijo,1
30,chuwach,1
30,chuwi,1
30,ib'i',1
30,ik,4
30,iqajaw,1
30,iqajaw-,1
30,iwati't,1
30,iwati't?,1
30,ix,2
30,ixim,1
30,ja,5
30,ja',2
30,ja:,1
30,ja;,1
30,jisab'aj,1
30,joko,1
30,jun,6
30,junajpu,4
30,jusu,2
30,k'ajolab',2
30,k'ate,1
30,k'eje,1
30,k'i,1
30,k'o,2
30,k'olik,1
30,k'olon,1
30,k'u,12
30,k'u'n,1
30,k'ut,13
30,k'utajinaq,1
30,kak'ut,1
30,kakaw,1
30,kanoq,3
30,kaqarayij,1
30,kaqaya',1
30,kaqil,2
30,kati't,2
30,kati't:,1
30,katopon,1
30,kenumik,1
30,ketzab'al,1
30,kewa,1
30,kib'ate,1
30,kichuch,1
30,kik',1
30,kik'ux,1
30,kika',1
30,kikik',1
30,kimich'b'al,1
30,kimoywachib'al,1
30,kina'oj,1
30,kinaq',1
30,kinwuchaj,1
30,kipachq'ab',1
30,kiril,1
30,kiti,1
30,kiwa,1
30,kiwach,1
30,kojno'jinik,1
30,kojutzin,1
30,kuk'a'm,1
30,kumal,1
30,la,4
30,laq,1
30,lib'aj,1
30,ma,2
30,mawi,1
30,mes,1
30,mixub'an,1
30,na-,1
30,naki,2
30,nim,1
30,o,1
30,oj,2
30,pa,5
30,peq,1
30,pu,1
30,puch,2
30,puwi,1
30,q'alaj,1
30,q'eb'al,1
30,q'eb'al:,1
30,q'ebal,1
30,q'ij,1
30,q'utum,3
30,qachi',1
30,qati,1
30,qati',1
30,qati't,1
30,qati't-,1
30,qati't?,1
30,qitzij,2
30,quk'ya'-,1
30,re,5
30,rech,1
30,recha',2
30,ri,21
30,ri!,1
30,ri:,1
30,rij,1
30,ruchaxik,1
30,rumal,2
30,sakil,1
30,ta,12
30,tik'il,1
30,tum,1
30,uloq,1
30,upam,1
30,uq'eb'al;,1
30,us-,1
30,utzijel,1
30,uwa'l,1
30,uwach,2
30,wach,1
30,we,2
30,wi,4
30,wi-,1
30,wi;,1
30,wuqub',1
30,xa,5
30,xan,2
30,xawi,1
30,xb'alanke,2
30,xb'ek,1
30,xcha',2
30,xe'oponik,2
30,xecha',4
30,xekam,1
30,xekel,3
30,xib'alb'a,1
30,xikin,2
30,xk'am,1
30,xk'ut,1
30,xkam,1
30,xkib'ano,1
30,xkikot,1
30,xkil,1
30,xkilo,1
30,xkipixab'aj,1
30,xkita'o,1
30,xkitaq,1
30,xkitz'onoj,1
30,xkitzajisaj,1
30,xkiya',1
30,xma,1
30,xok,2
30,xopon,1
30,xtikib'ax,1
30,xub'ij,1
30,xucha'xik,1
30,xuchax,1
30,xuworo,1
30,xuya',1
30,ya',1
30,yakal,1
30,yakalik,1
31,-apachina,1
31,-at,1
31,-chiwila',1
31,-kixcha',1
31,-mixul,1
31,-naki,2
31,-qitzij,1
31,-utz,1
31,-wuqub'ix,1
31,ajawab',3
31,ajawab'-,1
31,aq'anok,1
31,are,1
31,ataqa,1
31,ati't,1
31,ati't:,1
31,b'a,1
31,b'ate,1
31,b'e,1
31,ch'o,1
31,chaajel,1
31,chaqij,1
31,chawaj,1
31,chi,10
31,chi',1
31,chi'-,1
31,chik,6
31,chik-,1
31,chimalmatib',1
31,chiri',1
31,choq',1
31,chuk'ayaq;,1
31,chuwach,1
31,e,2
31,etz'anem,1
31,itaqa,1
31,iwati't,2
31,ix,1
31,ja,2
31,je,1
31,jok,1
31,jom,3
31,jom-xuchax,1
31,jujun,2
31,jun,3
31,junajpu,2
31,junam,1
31,k'a,1
31,k'ajolab',1
31,k'ate,6
31,k'eje,2
31,k'u,11
31,k'ut,17
31,kacha',3
31,kacha-,1
31,kame,2
31,kanoq,3
31,kanutaqo,1
31,katajin,1
31,kati't,6
31,katoponik,1
31,katz'apitajik-,1
31,ke'oponik,1
31,keb'e,1
31,kecha',3
31,kechaajik,1
31,kek'ixib'ik,1
31,kekikot,1
31,keniknot,1
31,kepetik,1
31,kepetoq,1
31,ketz'elawachixik-,1
31,kib',1
31,kib'e,1
31,kichuch,2
31,kik',2
31,kinimarisaj,1
31,kiq'ij,1
31,kiqajaw,1
31,kiqajaw?,1
31,kisamajel:,1
31,kitaqik,1
31,kitukel,1
31,kixcha',1
31,kixoponik-,1
31,kixoponik:,1
31,kochoch,2
31,kojchaaj,1
31,kojetz'anik,1
31,konojel,1
31,kuk',1
31,kumal,1
31,kus,1
31,la,1
31,lib'aj,1
31,ma,2
31,mawi,2
31,mixib'ano?,1
31,mixkos,1
31,mixutik'ib'a,1
31,na,1
31,nab'e,1
31,najt,1
31,nima,1
31,nuq'eb'al,1
31,ojer,1
31,pa,8
31,pachq'ab',1
31,pu,1
31,puq'ab',1
31,q'eb'al,1
31,qak'ux,1
31,qawach?,1
31,qawi,1
31,qitzij,1
31,rajawal,1
31,re,2
31,ri,22
31,ruk',4
31,rulik,1
31,rumal,1
31,samajel,6
31,samajel-,1
31,ta,12
31,taj,2
31,taqonel,1
31,toqol,1
31,tum,1
31,tz'api,1
31,tz'um,1
31,ub'e'l,1
31,ub'ik,1
31,uk',3
31,uk'ux,1
31,ukanajik,1
31,ula,2
31,ulo,1
31,uloq,2
31,uloq?,1
31,usamajel,3
31,utukel,1
31,uwach,2
31,waral,1
31,wi,1
31,wiy,1
31,wiy:,1
31,wiy?,1
31,wub',1
31,wuqub',2
31,wuqub'ix,2
31,xa,3
31,xb'ek,1
31,xb'ekewaj,1
31,xb'inik,1
31,xcha',3
31,xchiwuchaj,1
31,xchoye,1
31,xe'oponik,2
31,xe'uchax,1
31,xeb'e,2
31,xeb'ek,1
31,xeb'ekamoq,1
31,xecha',5
31,xechaajik,1
31,xekam,1
31,xepe,2
31,xetaqo,1
31,xetzalijik,1
31,xib'alb'a,3
31,xib'alb'a:,3
31,xk'is,1
31,xkeb'etaqoq,1
31,xkimajixtaj,1
31,xkimes,1
31,xkita,1
31,xkitaq,1
31,xkitz'apij,1
31,xmukane,1
31,xojpetik-,1
31,xopon,1
31,xqaj,2
31,xraj,1
31,xuchap,1
31,xuchax,1
31,xukaq'at,1
31,xul,1
31,xuya',1
31,ya',2
31,yakal,1
32,-apa,2
32,-chab'ij,1
32,-in,1
32,-jupa,1
32,-k'o,2
32,-kach'awoq!,1
32,-katojoq-,1
32,-ma,2
32,-naki,1
32,-utz,3
32,-wak,1
32,-we!,1
32,apetik?,1
32,at,1
32,b'a,7
32,b'e,1
32,chaaj,1
32,chanim,1
32,chanim-,2
32,chawaj,1
32,chawila,1
32,chi,19
32,chi',1
32,chib'ek,1
32,chik,4
32,chikunaj,1
32,chisetet,1
32,choq'ik?,1
32,chub'aq',1
32,chuwi,2
32,in,1
32,jom,2
32,jun,1
32,junajpu,1
32,juyub',1
32,k'ajol,1
32,k'ajol?,1
32,k'ajolab'-,1
32,k'ate,9
32,k'o,1
32,k'u,10
32,k'ul,1
32,k'ut,14
32,k'ut-,1
32,ka'anik,1
32,kanub'iq'o?,1
32,katanik,2
32,katb'e,2
32,kawilo,1
32,kawilo;-,1
32,ke,1
32,keb'iq'ow,1
32,kechaajik,1
32,kekikot,1
32,keti'ow,1
32,kik',2
32,kinanik,1
32,kinb'e,1
32,ko,1
32,ko!,2
32,kub'ul,1
32,kuk',1
32,kumal,1
32,kumal;,1
32,kumatz,10
32,la,1
32,la!-,1
32,la'-,1
32,lib'aj,1
32,lotz,1
32,ma,1
32,malmat,1
32,mawi,1
32,na,1
32,nab'e,1
32,naj,1
32,nape,1
32,nima,3
32,nupam,2
32,nupam-,1
32,nutzij,3
32,nuwach,1
32,on,1
32,pa,3
32,pe,1
32,pu,1
32,puch,2
32,qawub'-,1
32,qitzij,1
32,re,7
32,rech,1
32,recha',2
32,ri,24
32,ri',1
32,rij,1
32,roq'ib'al,1
32,rumal,6
32,samajel,1
32,saqikas,3
32,sqaqi'n,1
32,ta,14
32,tamasul,3
32,taq,1
32,taqal,1
32,tz'ikin,1
32,ub'aq,1
32,ub'aq',1
32,ub'i',1
32,ub'i':,1
32,uk',5
32,uloq,1
32,umuq'ub'al,1
32,utz,1
32,utz'utz'il,1
32,uwach,2
32,wa,1
32,wak,12
32,wak:,1
32,wakamik,1
32,wi,4
32,wi?,1
32,wub',1
32,xb'alanke,1
32,xb'ek,4
32,xb'ekichapa',1
32,xb'iq',2
32,xcha,1
32,xcha',7
32,xchakachob',1
32,xchinb'ij-,1
32,xecha',5
32,xik,1
32,xk'ulutaj,1
32,xkach'oj,1
32,xkelesaj,1
32,xkikoj,1
32,xkinopon,1
32,xkitz'onoj:,1
32,xkiwub'aj,1
32,xkojopon,1
32,xopon,3
32,xoq',1
32,xpeq,10
32,xpeq:,1
32,xqaj,1
32,xriq'taxik,1
32,xu,1
32,xub'ina'j,1
32,xucha'xik,1
32,xuchax,3
32,xuk'am,2
32,xuxawaj,2
32,xuxik,1
33,-at,1
33,-jo',1
33,-k'o,1
33,-kacha',1
33,-katzijonoq!,1
33,-ma,1
33,-naki,1
33,aj,1
33,ajawab',1
33,aqan,1
33,aqan;,1
33,are,3
33,ataq'a'!,1
33,ataqikil?,1
33,b'a,1
33,b'ate,1
33,b'i,1
33,b'iq',1
33,ch'akb'al,1
33,ch'ayik,1
33,chanik,1
33,chaqi'j,1
33,chi,19
33,chi',3
33,chichaqijik,1
33,chichaqijik:,1
33,chik'astaj,1
33,chipe,2
33,chiwi,1
33,chu,1
33,chub',1
33,chuk'axaj,1
33,chunik'ajal,2
33,chutijo,1
33,chuwa,1
33,chuware,1
33,chuxawaj,1
33,chuxo'l,1
33,e,2
33,iwati't,4
33,iwe,1
33,iwuk'-,1
33,ix,4
33,ja,1
33,ja',1
33,jal,1
33,je,1
33,jujun,2
33,jun,3
33,junajpu,1
33,jusu,1
33,juyub',1
33,k'ajolab',2
33,k'ajolab':,2
33,k'aslik?,1
33,k'ate,3
33,k'axtok'-,1
33,k'eje,4
33,k'o,3
33,k'u,6
33,k'ut,12
33,k'ute,1
33,kacha',2
33,kakanajik,1
33,kame,1
33,kame:,1
33,kanoq,1
33,kape,1
33,kasik'inik,1
33,kati't,1
33,kati't;,1
33,kattzijonoq!,1
33,ke,3
33,ke'ulik,1
33,kecha',1
33,ketz'ab'al:,1
33,kib'i',1
33,kik',2
33,kik'ux,2
33,kitzij,1
33,kixcha',2
33,kochoch,1
33,kojchaaj,1
33,koq'ik,1
33,kumal,2
33,kumatz,1
33,kumuk,1
33,lib'aj,1
33,ma,1
33,maja,1
33,mana,2
33,mawi,2
33,mi,1
33,mixoq'ik,1
33,molay,1
33,na,1
33,nak'al,1
33,nay,1
33,nupam-,1
33,nutzij,1
33,oj,1
33,pa,9
33,pachq'ab',1
33,pixab'ay,2
33,pu,4
33,puch,1
33,puj,1
33,q'alaj,1
33,qachuch,1
33,qakamik,1
33,qati't,2
33,qatzij,1
33,qatzij:,1
33,qitzij,1
33,qitzij?,1
33,qochoch,1
33,rachaq,2
33,rax,1
33,re,2
33,recha',1
33,retal,3
33,ri,10
33,ruk',2
33,siwan,1
33,ta,9
33,taj,1
33,taj;,1
33,taqol,1
33,tz'ikin,2
33,tz'um,1
33,ub'aqil,1
33,uchaq',1
33,uchi',3
33,uk',2
33,ulew,2
33,upa,1
33,upam,1
33,usamajel,1
33,utux,1
33,utzij:,1
33,uwa,2
33,uwach,2
33,wa,1
33,wa'e,1
33,waral,1
33,waral!,1
33,we,2
33,wi,8
33,wi;,1
33,wub',1
33,wuqub',1
33,wuqub'ix,1
33,xa,12
33,xab'ik,1
33,xb'alanke,1
33,xch'akataj,1
33,xcha',1
33,xchiqakanaj,1
33,xchiqatik,2
33,xe'ik'ow,3
33,xe'opon,1
33,xeb'e,1
33,xeb'ek,2
33,xecha',2
33,xekamik?,1
33,xepetik,1
33,xeqaj,2
33,xib'alb'a,3
33,xinpetik,1
33,xinpetik-,1
33,xkirech',1
33,xkita'o,1
33,xkitik,1
33,xkitzukuj,1
33,xkiya'o;,1
33,xma,1
33,xpeq,5
33,xpeq;,1
33,xqaj,1
33,xraj,1
33,xrech',1
33,xtikow,1
33,xub'ij,1
33,xub'iq'o,1
33,xucha'xxik,1
33,xuchax,2
33,xul,2
33,xutij,2
33,xutik,2
33,xuxawaj,1
33,xuxik,1
33,xyik',1
33,ya',1
33,ya';,1
34,(xik')?,1
34,-aji!,10
34,-aki!,1
34,-jujunal,1
34,-kik',1
34,-naki,21
34,-naki?,1
34,-utz,1
34,-xa,1
34,-xikiripat-,1
34,ajal,4
34,ajam,1
34,aji!,3
34,apanoq,1
34,are,1
34,b'a,1
34,b'aq,1
34,b'aq?,1
34,b'e,5
34,b'e-,1
34,b'e;,1
34,ch'amya,4
34,chati',1
34,chatzakonisaj,1
34,chatzub'aj,1
34,che';,1
34,chi,20
34,chik,24
34,chikop,1
34,chiri',1
34,e,1
34,jolom,1
34,jolom?,1
34,jun,5
34,k'a,1
34,k'amol,1
34,k'o,1
34,k'u,4
34,k'ut,6
34,kajib',1
34,kame,2
34,kame:,1
34,kame?,2
34,kaqa,1
34,kawtalik,1
34,ke'ati'o,1
34,kib'e,1
34,kik',2
34,kita',1
34,konojel,1
34,ku'lel,5
34,ku'lel:,8
34,kub'ulel,1
34,kub'ulel:,1
34,kuchumakik',1
34,kuchumakik'?,1
34,la,13
34,la!,1
34,ma,1
34,mawi,2
34,mixitiyowik?,13
34,na,1
34,nab'e,4
34,naki,2
34,pa,3
34,patan,1
34,patan?,1
34,poy,1
34,puj,1
34,puj?,1
34,q'ana,1
34,q'ana?,1
34,q'eqa,2
34,qiti'ik,1
34,raxa,1
34,re,7
34,re:,1
34,re?,1
34,rech,1
34,ri,4
34,rij,2
34,rixk'aq?,1
34,ro',1
34,rox,2
34,roxlajuj,1
34,saqi,1
34,ta,11
34,taqal,1
34,ub'elej,1
34,ub'i',1
34,ub'ik:,1
34,ujulaj,1
34,ukab',1
34,ukab'lajuj,1
34,ukaj,1
34,ukajlajuj,1
34,ukik'el,1
34,ulajuj,1
34,uwajxaq,1
34,uwaqaq,1
34,wech,1
34,wi,7
34,winaq,1
34,wub',1
34,wuq,1
34,wuqub',2
34,xa,3
34,xalq'at,1
34,xan,3
34,xch'awik,2
34,xcha',31
34,xe'el,1
34,xe'ik'ow,1
34,xib'alb'a:,1
34,xikiripat,1
34,xketa'm,1
34,xkitaq,2
34,xkitiyo,1
34,xkiyikow,1
34,xok,1
34,xtiy,8
34,xtiyik,2
34,xucha'xik,1
34,xutiy,2
34,xutiyo,1
35,-chiq'ijila',1
35,-kixku'uloq!,1
35,-mawi,2
35,-mixeqach'ako!,1
35,-naki,1
35,-q'ala,1
35,-ri,1
35,-utz,2
35,-wa'e,1
35,ab'aj,1
35,achinaq,1
35,ajal,2
35,ajam,1
35,ajaw,2
35,ajaw-,2
35,ajawab':,1
35,apa,1
35,aq'ab',1
35,are,8
35,b'a,3
35,b'aq,1
35,b'i,4
35,ch'amya,2
35,che',1
35,chi,8
35,chib'in,1
35,chik,2
35,chikop,1
35,chila',1
35,chiri',1
35,chojim,1
35,chulkimolob'a,1
35,chulkiya',1
35,chuwi,2
35,chuxukut,1
35,chäj,4
35,e,1
35,ja,3
35,ja-,1
35,jix,1
35,jolom,1
35,joloman,1
35,jujun,2
35,jun,6
35,junajpu,3
35,junoq,1
35,k'ate,4
35,k'eje,2
35,k'is,1
35,k'o,1
35,k'u,6
35,k'ut,7
35,k'ut;,1
35,kacha',2
35,kak'ix,1
35,kame,2
35,kame:,1
35,kaq'atat,1
35,kaqaj,1
35,katilowik,1
35,ke,1
35,ke'uxik?,1
35,kech,1
35,kib',1
35,kib'i',4
35,kib'ij,1
35,kib'il,1
35,kich'akatajik,1
35,kichaje!,1
35,kichäj,1
35,kik',2
35,kik'ux,1
35,kisik',1
35,konojel,3
35,kub'ul,1
35,kub'ulik!,1
35,kuchumakik',1
35,kuk',1
35,kumal,3
35,la,1
35,la!,2
35,ma,3
35,maja,3
35,mana,1
35,mata,1
35,mawi,2
35,nab'e,2
35,naki,1
35,oponik,1
35,pa,4
35,patan,1
35,puch,1
35,puj,1
35,q'ala,11
35,q'ana,1
35,q'aq'a,1
35,q'equm,1
35,q'equma,1
35,qak'ux,1
35,qatem,1
35,qitzij,2
35,re,2
35,rech,1
35,ri,12
35,ri',1
35,ri'-,1
35,ri';,1
35,rismal,1
35,rixk'aq-,1
35,ronojel,2
35,ruk',2
35,rumal,3
35,samajel,1
35,saqarik,1
35,sik',4
35,ta,23
35,ta'o,1
35,taqchi'nel,1
35,tat,1
35,tem,1
35,tem!,1
35,ub'i',4
35,ub'i';,1
35,ub'ik,1
35,ub'ixik,2
35,uch'ek,1
35,uje',1
35,ukexwach,1
35,usamajel,1
35,utijob'al,1
35,utikarik,1
35,uwach,4
35,uwach;,1
35,waranel,2
35,wi,2
35,wi?,1
35,wuqub',1
35,xa,4
35,xajawax,1
35,xan,1
35,xapoy,1
35,xawi,2
35,xb'alanke,2
35,xb'e,1
35,xb'eya'oq,2
35,xcha',3
35,xe',1
35,xe'alanik?,1
35,xe'ok,3
35,xe'opon,1
35,xe'oponik,1
35,xe'ucha'xik,1
35,xe'uchax,1
35,xeb'ek,1
35,xech'akatajik,2
35,xecha',5
35,xek'ajolanik,1
35,xepe,1
35,xeq'ala'inik:,1
35,xerajoq,1
35,xere,2
35,xetiy,1
35,xetiyowik,1
35,xib'alb'a,2
35,xib'alb'a:,1
35,xik',1
35,xikiripat,1
35,xk'is,2
35,xkaj:,1
35,xkanaj,1
35,xkib'ij,3
35,xkik'ut,1
35,xkikojo,1
35,xkilo,1
35,xkisach,2
35,xkitzij,2
35,xokik;,1
35,xoponik,2
35,xumich',1
35,yokowik,1
36,-a,1
36,-apa,1
36,-are,1
36,-je,2
36,-ju,1
36,-ma,4
36,-maja,1
36,-naki,2
36,-oj,1
36,-utz,7
36,-utz!,1
36,-xa,2
36,ajawab':,1
36,are,5
36,b'a,11
36,b'i,1
36,b'i!,1
36,ch'akatajik,1
36,cha,1
36,chaaj,2
