chunk_80_id,term_str,n
30,kanoq,1
30,kaqarayij,1
30,kaqaya',1
30,kaqil,1
30,katajin,1
30,kati't,5
30,katopon,1
30,keje',1
30,kenumik,1
30,kewa,1
30,kewaj,1
30,ki,11
30,kik',4
30,kinaq',1
30,kinwucha'j,1
30,kiril,1
30,kojno'jinik,1
30,kojutzin,1
30,kuk'a'am,1
30,kumal,1
30,la',3
30,laq,1
30,lib'aj,1
30,ma,3
30,mawi,2
30,mes,1
30,mi,1
30,mich'b'al,1
30,moywachib'al,1
30,na'oj,1
30,naqi,3
30,nim,1
30,oj,2
30,pa,5
30,pach',2
30,peq,1
30,pu,2
30,puch,2
30,puwi',1
30,q'ab',2
30,q'alaj,1
30,q'eb'al,5
30,q'ij,1
30,q'utum,3
30,qa,2
30,qajaw,1
30,qati't,3
30,qi,1
30,qitzij,3
30,quk'ia',1
30,re,1
30,recha',2
30,ri,18
30,ri',3
30,ruchaxik,1
30,ruk',2
30,rumal,3
30,sakil,1
30,su,2
30,ta,13
30,taj,1
30,ti',2
30,tik'il,1
30,tum,2
30,tz'api,1
30,tz'um,1
30,tzijel,1
30,u,7
30,ub'ik,1
30,ula,2
30,uloq,1
30,us,1
30,utz,1
30,wa,1
30,wa'l,1
30,wach,3
30,we,2
30,we',1
30,wi,6
30,xa,6
30,xa'n,2
30,xb'alanke,2
30,xb'e,1
30,xb'ek,1
30,xcha',2
30,xe'oponik,2
30,xeb'e,1
30,xecha',4
30,xekel,2
30,xikin,2
30,xk'am,1
30,xkam,1
30,xki'kot,1
30,xkib'ano,1
30,xkil,1
30,xkilo,1
30,xkimajix,1
30,xkipixab'aj,1
30,xkita'o,1
30,xkitaq,2
30,xkitz'onoj,1
30,xkitzajisaj,1
30,xkiya',1
30,xma,1
30,xok,2
30,xopon,1
30,xq'ut,1
30,xqaj,1
30,xtikib'ax,1
30,xub'an,1
30,xub'ij,1
30,xuchax,1
30,xuk'aqat,1
30,xuya',1
30,xworo,1
30,ya',3
30,yakal,1
30,yakalik,1
31,a,1
31,a',1
31,ajawab',4
31,apa,1
31,apachina,1
31,aq'anoq,1
31,are,1
31,at,1
31,ati't,3
31,b'a,4
31,b'e,2
31,b'i',1
31,b'ik,1
31,cha',1
31,cha'jel,1
31,chawaj,1
31,chi,9
31,chik,5
31,chimalmat,1
31,chimalmatib',1
31,chire,3
31,chiri',1
31,chiwila',1
31,choq',1
31,chuk'ayaq,1
31,chuwach,1
31,e,2
31,etz'anem,1
31,i,1
31,iwati't,2
31,ix,1
31,ja,1
31,je',1
31,jok,1
31,jom,3
31,jujun,2
31,jun,3
31,junajpu,2
31,junam,1
31,k'a,1
31,k'ajol,1
31,k'ajolab',2
31,k'ate,3
31,k'o,1
31,k'u,12
31,k'u'x,2
31,k'ut,15
31,kacha',4
31,kame,2
31,kamoq,1
31,kana'ik,1
31,kanoq,3
31,kanutaqo,1
31,katana'ik,1
31,katb'e,1
31,kati't,3
31,katoponik,1
31,katz'apitajik,1
31,ke'oponik,1
31,keb'e,1
31,kecha',3
31,kecha'jik,1
31,keje',2
31,kek'ix,1
31,keki'kot,1
31,keniknot,1
31,kepetik,1
31,kepetoq,1
31,ketz'elawachixik,1
31,ki,8
31,kib',1
31,kik',1
31,kinb'e,1
31,kixcha',2
31,kixoponik,2
31,kochoch,2
31,kojcha'j,1
31,kojetz'anik,1
31,konojel,1
31,ku'b'ul,1
31,kuk',2
31,kumal,1
31,la',2
31,lib'aj,1
31,ma,3
31,mawi,2
31,mi,4
31,na,1
31,nab'e,1
31,najt,1
31,naqi,2
31,nima,1
31,nimarisaj,1
31,nu,3
31,ojer,1
31,pa,6
31,pam,1
31,pu,3
31,q'ab',1
31,q'eb'al,1
31,q'ij,1
31,q'us,1
31,qa,3
31,qajaw,2
31,qitzij,2
31,rajawal,1
31,ri,24
31,ri',1
31,ruk',2
31,rulik,1
31,samajel,11
31,ta,12
31,taj,2
31,tamasul,2
31,taqa,1
31,taqa',1
31,taqik,1
31,taqonel,1
31,taqoq,1
31,toq'ol,1
31,tukel,2
31,tzij,1
31,u,9
31,uk',6
31,ulo,1
31,uloq,3
31,utz,2
31,wach,2
31,waral,1
31,wi,2
31,wi',1
31,wi'y,3
31,wub',1
31,wuqub',2
31,wuqub'ix,3
31,xa,3
31,xb'ek,3
31,xb'inik,1
31,xcha',4
31,xchiwuchaj,1
31,xchoye',1
31,xe'oponik,2
31,xe'uchax,1
31,xeb'e,2
31,xeb'ek,1
31,xecha',4
31,xecha'jik,1
31,xekam,1
31,xepe,2
31,xetaqa',1
31,xetzalijik,1
31,xib'alb'a,6
31,xib'ano,1
31,xk'is,1
31,xkeb'e,1
31,xkimes,1
31,xkita,1
31,xkitz'apij,1
31,xkos,1
31,xmuqane,1
31,xojpetik,1
31,xopon,1
31,xpeq,2
31,xqaj,1
31,xraj,1
31,xuchap,1
31,xuchax,3
31,xul,2
31,xutikib'a',1
31,xuya',1
31,yakal,1
32,a,2
32,apa,1
32,aqan,2
32,at,2
32,b'a,4
32,b'aq',3
32,b'aqil,1
32,b'i,1
32,b'i',1
32,ch'ayik,1
32,cha'j,1
32,chab'ij,1
32,chan,1
32,chanim,2
32,chapa',1
32,chawaj,1
32,chawila',1
32,chi,15
32,chi',3
32,chib'eqnaj,1
32,chik,4
32,chikunaj,1
32,chire,5
32,chirech,1
32,chiselet,1
32,choq'ik,1
32,chu,1
32,chuchub',1
32,chuk'axaj,1
32,chutijo,1
32,chuwi',2
32,chuxawaj,1
32,in,2
32,jom,2
32,ju,1
32,jun,1
32,junajpu,1
32,juyub',1
32,k'ajol,1
32,k'ajolab',1
32,k'as,3
32,k'ate,12
32,k'axtok',1
32,k'o,3
32,k'u,9
32,k'ut,17
32,ka'anik,1
32,kach'awoq,1
32,kanub'iq'o,1
32,katanik,1
32,katb'e,1
32,katojo',1
32,kattzijonoq,1
32,kawilo,2
32,keb'iq'ow,1
32,kecha'jik,1
32,keje',2
32,kek'u',1
32,keki'kot,1
32,keti'ow,1
32,ki,1
32,kik',2
32,kinanik,1
32,ko,1
32,kumal,3
32,kumatz,10
32,la',2
32,lib'aj,1
32,lotz,1
32,ma,2
32,maja,1
32,mawi,1
32,muqub'al,1
32,na,2
32,nab'e,1
32,naqi,2
32,nima,3
32,nu,5
32,on,1
32,pa,4
32,pam,2
32,pe,1
32,peta',1
32,petik,1
32,pu,1
32,puch,3
32,qa,1
32,qitzij,1
32,rachaq,2
32,recha',2
32,ri,19
32,ri',2
32,rij,1
32,roq'ib'al,1
32,rumal,6
32,samajel,1
32,saqi,3
32,sqaqi'n,1
32,ta,13
32,tamasul,1
32,taq,1
32,taqal,1
32,taqikil,1
32,tz'ikin,1
32,tzij,2
32,tzutz'il,1
32,u,12
32,uk',2
32,uloq,1
32,utz,3
32,wa,3
32,wach,3
32,wak,12
32,wakamik,1
32,wako,2
32,we',1
32,wi,5
32,wub',2
32,xa,2
32,xab'ik,1
32,xb'alanke,1
32,xb'e,1
32,xb'ek,2
32,xb'iq',2
32,xcha',6
32,xchakachob',1
32,xchinb'ij,1
32,xecha',5
32,xik',1
32,xk'aj,1
32,xk'ulutaj,1
32,xkach'oj,1
32,xkelesaj,1
32,xkikoj,1
32,xkinopon,1
32,xkirech',1
32,xkitz'onoj,1
32,xkiwub'aj,1
32,xkojopon,1
32,xma,1
32,xopon,3
32,xoq',1
32,xpeq,11
32,xqaj,1
32,xraj,1
32,xriq'taxik,1
32,xub'i'naj,1
32,xuchax,3
32,xuchaxik,2
32,xuk'am,2
32,xuk'ul,1
32,xutij,2
32,xuxawaj,3
32,xuxik,1
32,xyik',1
33,a,1
33,aj,1
33,ajawab',1
33,apanoq,1
33,are',4
33,b'a,1
33,b'ate,1
33,b'e,8
33,b'i',2
33,ch'ak,1
33,ch'akb'al,1
33,chanik,1
33,chaqi'j,1
33,chati',1
33,chatz'akonisaj,1
33,chatz'ub'aj,1
33,chi,10
33,chi',2
33,chichaqijik,2
33,chik'astaj,1
33,chike,1
33,chikop,1
33,chipe,2
33,chire,2
33,chiri',1
33,chirij,1
33,chiwi',1
33,chu,2
33,chuch,1
33,chupan,1
33,chuwa,2
33,chuxo'l,1
33,e,2
33,iwati't,4
33,iwe,1
33,iwuk',1
33,ix,4
33,ja,1
33,ja',1
33,jal,1
33,je',1
33,jo',1
33,ju,1
33,jujun,2
33,jujunal,1
33,jun,4
33,junajpu,1
33,juyub',1
33,k'ajolab',3
33,k'amol,1
33,k'aslik,1
33,k'o,2
33,k'u,5
33,k'u'x,2
33,k'ut,12
33,k'ute,1
33,kacha',3
33,kajib',1
33,kakanajik,1
33,kame,2
33,kamik,1
33,kanoq,1
33,kape,1
33,kaqa,1
33,kasik'inik,1
33,kati't,2
33,katzijonoq,1
33,ke,2
33,ke'ati'o,1
33,ke'ulik,1
33,kecha',1
33,keje',2
33,ketz'ab'al,1
33,ki,7
33,kik',2
33,kik'el,1
33,kixcha',2
33,kochoch,1
33,kojcha'j,1
33,konojel,1
33,koq'ik,1
33,ku'b'ulel,1
33,kumal,1
33,kumatz,1
33,kumuk,1
33,la',1
33,lib'aj,1
33,ma,4
33,mawi,3
33,mi,1
33,mixoq'ik,1
33,molay,1
33,na,3
33,nab'e,2
33,nak'al,1
33,nay,1
33,nik'ajal,2
33,oj,1
33,pa,12
33,pach',1
33,pixab'ay,2
33,pu,4
33,puj,1
33,q'ab',1
33,q'alaj,1
33,q'eqa,2
33,qa,4
33,qati't,2
33,qitzij,2
33,qochoch,1
33,rax,1
33,raxa,1
33,re',1
33,recha',1
33,retal,3
33,ri,12
33,ruk',2
33,samajel,1
33,saqi,1
33,siwan,1
33,su,1
33,ta,10
33,taj,2
33,taqa,1
33,taqol,1
33,ti'ik,1
33,tux,1
33,tz'ikin,2
33,tz'um,1
33,tzij,4
33,u,9
33,ub'ik,1
33,uk',2
33,ulew,2
33,utz,1
33,wa',1
33,wa'e,1
33,wach,2
33,waral,2
33,we,2
33,wi,12
33,winaq,1
33,wub',2
33,wuqub',1
33,wuqub'ix,1
33,xa,11
33,xa'n,3
33,xab'iq',1
33,xalkat,1
33,xawech,1
33,xb'alanke,1
33,xch'akataj,1
33,xcha',1
33,xchiqakanaj,1
33,xchiqatik,2
33,xe'el,1
33,xe'ik'ow,4
33,xe'opon,1
33,xeb'e,1
33,xeb'ek,2
33,xecha',2
33,xekamik,1
33,xepetik,1
33,xeqaj,2
33,xib'alb'a,4
33,xipetik,2
33,xketa'm,1
33,xkita'o,1
33,xkitaq,2
33,xkitik,1
33,xkitzukuj,1
33,xkiya'o,1
33,xkiyikow,1
33,xok,1
33,xpeq,3
33,xrech',1
33,xtikow,1
33,xub'ij,1
33,xub'iq'o,1
33,xuchax,1
33,xuchaxik,1
33,xul,2
33,xutik,2
33,xuxik,1
33,ya',2
34,ajal,4
34,ajam,1
34,ajaw,1
34,aji,12
34,aki,1
34,are',1
34,b'aq,2
34,b'elej,1
34,b'i,1
34,b'i',6
34,b'i'j,1
34,b'i'xik,2
34,ch'ami'ya,4
34,ch'ek,1
34,cha',3
34,che',1
34,chi,8
34,chib'i'n,1
34,chijoloman,1
34,chik,23
34,chila',2
34,chiq'ijila',1
34,chire,7
34,chirech,2
34,chirij,1
34,chu,1
34,e,2
34,jolom,2
34,jujun,1
34,julaj,1
34,jun,6
34,junajpu,2
34,junoq,1
34,k'a,1
34,k'ate,1
34,k'is,1
34,k'o,2
34,k'u,3
34,k'ut,4
34,kab',1
34,kab'lajuj,1
34,kaj,1
34,kajlajuj,1
34,kame,5
34,kawutalik,1
34,keje',1
34,ki,5
34,kib',1
34,kib'il,1
34,kik',5
34,konojel,3
34,ku'b'ul,1
34,ku'b'ulel,1
34,ku'b'ulik,1
34,ku'lel,13
34,kuchuma,2
34,kumal,1
34,la',12
34,lajuj,1
34,ma,2
34,maja,1
34,mawi,2
34,mi,13
34,na,2
34,nab'e,2
34,naqi,24
34,pat,2
34,patan,2
34,poy,1
34,puch,1
34,puj,2
34,q'ana,2
34,qitzij,1
34,re',2
34,ri,3
34,ri',2
34,rismal,1
34,rixk'aq,1
34,ro',1
34,rox,2
34,roxlajuj,1
34,rumal,2
34,ta,13
34,ta'o,1
34,tak'al,1
34,taqchi'nel,1
34,u,17
34,ub'ik,1
34,wach,2
34,wajxaq,1
34,waqaq,1
34,wi,3
34,wuq,1
34,wuqub',2
34,xa'n,1
34,xaaji,1
34,xb'alanke,1
34,xb'e,1
34,xch'awik,2
34,xcha',29
34,xe'opon,1
34,xeb'ek,1
34,xeti',1
34,xeti'owik,1
34,xib'alb'a,1
34,xik',2
34,xik'iri,2
34,xiti'owik,12
34,xitiowik,1
34,xkib'i'j,2
34,xkik'ut,1
34,xkisach,1
34,xti',8
34,xti'ik,2
34,xukut,1
34,xumich',1
34,xuti',3
34,xuti'o,1
35,ab'aj,1
35,achinaq,1
35,ajal,2
35,ajam,1
35,ajaw,3
35,ajawab',2
35,ala',1
35,apa,2
35,aq'ab',1
35,are,2
35,are',8
35,b'a,5
35,b'aq,1
35,b'i,4
35,b'i',3
35,ch'ami'ya,2
35,cha'joq,1
35,chaj,5
35,chaje,1
35,che',1
35,chi,2
35,chik,2
35,chike,1
35,chikech,1
35,chikib'il,1
35,chikoj,1
35,chikop,1
35,chiqakoj,2
35,chiqe,1
35,chire,1
35,chiri',1
35,chiyok'owik,1
35,chojim,1
35,chul,2
35,chuwi',2
35,ix,2
35,ja,3
35,jalan,2
35,je',1
35,jolom,1
35,jujun,1
35,jun,5
35,junajpu,1
35,k'ajolab',3
35,k'ate,3
35,k'exwach,1
35,k'oje'ik,1
35,k'u,5
35,k'u'x,2
35,k'ut,7
35,kacha',2
35,kakib'ano,1
35,kame,5
35,kaq'atat,1
35,kaqacha'j,1
35,kaqaj,1
35,kaqix,1
35,katilowik,1
35,ke'uxik,1
35,keje',1
35,ki,8
35,kib',1
35,kik',4
35,kixku',1
35,konojel,1
35,kuchuma,1
35,kuk',1
35,kumal,2
35,la',4
35,lo,1
35,ma,6
35,maja,3
35,mawi,5
35,mi,1
35,molob'a',1
35,nab'e,2
35,naqi,2
35,nay,1
35,o,1
35,oj,1
35,pa,3
35,pat,1
35,patan,1
35,poy,1
35,pu,1
35,puj,1
35,q'ala,13
35,q'ana,1
35,q'aq'a,1
35,q'equ'ma,2
35,qa,3
35,qab'e,1
35,qe,2
35,qeta'm,1
35,qi,1
35,qitzij,1
35,re',1
35,ri,9
35,ri',4
35,rixk'aq,1
35,ronojel,2
35,ruk',2
35,rumal,3
35,samajel,2
35,saqarik,1
35,sik',5
35,ta,24
35,taj,1
35,tem,3
35,tijob'al,1
35,u,10
35,uloq,1
35,utz,5
35,wa',3
35,wa'e,1
35,wach,4
35,waranel,2
35,wi,6
35,wuqub',2
35,xa,8
35,xajawax,1
35,xb'alanke,1
35,xb'e,2
35,xcha',1
35,xe'alanik,1
35,xe'ok,3
35,xe'oponik,2
35,xe'uchax,1
35,xe'uchaxik,1
35,xech'akatajik,2
35,xecha',12
35,xek'ajolanik,1
35,xepe,1
35,xeq'ala'inik,1
35,xeqach'ako,1
35,xerajoq,1
35,xere,2
35,xetaqon,1
35,xetz'onox,1
35,xib'alb'a,5
35,xik',1
35,xik'iri,1
35,xixpe,1
35,xk'is,1
35,xk'isk'ut,1
35,xkaj,1
35,xkanaj,1
35,xkib'i'j,1
35,xkib'ij,1
35,xkikojo,1
35,xkilo,1
35,xkisach,1
35,xkitzij,2
35,xojpe,1
35,xokik,1
35,xoponik,2
35,ya',1
35,ya'oq,2
36,apa,1
36,aq'ab',1
36,aq'ab'a',1
36,are',6
36,b'a,8
36,b'ate,1
36,b'i,1
36,ch'aka,1
36,ch'ako'n,1
36,ch'eken,1
36,cha,5
36,cha',3
36,cha'j,1
36,chaim,2
36,chakom,1
36,chanim,1
36,chaq'ab',1
36,chay,1
36,chi,10
36,chich'akatajik,1
36,chik,4
36,chike,3
36,chikop,1
36,chiqach'ako,1
36,chiqech,1
36,chire,2
36,chiri',2
36,chitzininik,1
36,chiya',1
36,chupan,1
36,chuq'ab',1
36,chuwa,1
36,chuwach,1
36,e,1
36,i,2
36,iwe,1
36,iwech,1
36,ix,1
36,ja,2
36,je,2
36,je',1
36,jolom,1
36,ju,5
36,juch'il,1
36,jun,1
36,junajpu,4
36,junam,1
36,k'ajolab',14
36,k'ama',1
36,k'ate,3
36,k'i,1
36,k'o,1
36,k'u,8
36,k'u'x,4
36,k'ut,11
36,kab',1
36,kajkaj,1
36,kamik,1
36,kaqa,1
36,kaqakojo,1
36,keje',1
36,keki'kot,1
36,ki,10
36,kib',2
36,kik',3
36,kik'ut,1
36,kiwaj,1
36,kixb'ek,1
36,kojb'ek,1
36,kojcha',1
36,kojcha'j,1
36,kojcha'jik,1
36,kotz'i'j,3
36,kotz'i'jal,1
36,kumal,1
36,la',8
36,ma,6
36,maja,1
36,mawi,1
36,mi,2
36,much'ij,1
36,much'it,2
36,na,2
36,nab'e,1
36,naqi,3
36,nima'q,1
36,pa,5
36,pu,2
36,puch,3
36,q'ana,1
36,qa,4
36,qaj,1
36,qitzij,2
36,ri,13
36,ri',1
36,ronojel,3
36,rumal,3
36,rutz,1
36,samajel,1
36,sanik,2
36,saqi,2
36,sel,1
36,su,1
36,ta,19
36,taj,4
36,taq,1
36,taqa',1
36,taqal,1
36,tijob'al,1
36,tik'ab',4
36,tio'jil,1
36,toq',1
36,toq'ob',1
36,tzatz,1
36,u,4
36,ulew,1
36,uloq,1
36,utz,6
36,wach,1
36,wi,1
36,wi',1
36,xa,10
36,xajawax,2
36,xb'alanke,2
36,xb'e,2
36,xcha',2
36,xchib'e,1
36,xe'ok,1
36,xe'uchax,1
36,xech'akataj,2
36,xech'akatajik,1
36,xecha',17
36,xekam,1
36,xekamik,1
36,xel,1
36,xepixab'an,1
36,xeq'ataq'ox,1
36,xeqach'ako,1
36,xesilab',1
36,xib'alb'a,13
36,xkam,1
36,xkicho'y,1
36,xkil,1
36,xkipixab'aj,1
36,xkisik'ij,1
36,xkiya',1
36,xojb'e,1
36,xok,1
36,xqab'ano,1
36,xqaj,2
36,xtzaq,1
36,xuchax,1
37,ajaw,3
37,ajawab',2
37,ana,1
37,aq'ab',1
37,aq'ab'il,1
37,are',2
37,at,1
37,b'a,5
37,b'anoj,1
37,b'i,1
37,b'i',1
37,b'ix,1
37,ch'akatajik,1
37,ch'ako'n,3
37,cha',2
37,cha'j,2
37,chajal,5
37,chajalib',1
37,chajem,1
37,chajin,1
37,chakala,1
37,che',3
37,chi,9
37,chi',5
37,chik,2
37,chikich'ab'ej,1
37,chikik'am,1
37,chikipixab'aj,1
37,chikiraquj,2
37,chikiwach,1
37,chiri',1
37,chiwaraj,1
37,chiwila',1
37,choq'ik,2
37,chuq'ab',1
37,chuwi',1
37,chuxe',1
37,e,2
37,eleq'axik,3
37,eleq'ay,1
37,eray,1
37,iwonojel,1
37,je',2
37,jereb'aq,2
37,ju,1
37,jun,6
37,junajpu,1
37,junam,1
37,k'a,1
37,k'ajolab',4
37,k'amol,1
37,k'ate,4
37,k'u,7
37,k'ut,13
37,kab'e,2
37,kab'olowik,1
37,kacha',1
37,kaib',1
37,kajib',1
37,kak'ux,2
37,kakina',1
37,kakina'o,1
37,kakirixik,1
37,kame,6
37,kaqaj,1
37,kasik'ow,1
37,kasik'owik,1
37,katukuwik,1
37,kawilo,1
37,keb'e,1
37,kecha'jik,1
37,keje',4
37,kepetoq,1
37,ki,16
37,kib',1
37,kixojo',1
37,kixpetoq,1
37,kiya',1
37,konojel,2
37,kotz'i'j,14
37,kuk',1
37,kuk'am,1
37,kumal,2
37,la',4
37,laq'i,1
37,lo,1
37,ma,4
37,maja,1
37,mi,3
37,mieroq,1
37,miya',1
37,na,2
37,naqi,1
37,ojik'ama',1
37,pa,2
37,puch,2
37,pujuyu,3
37,purpuweq,1
37,q'atowa,2
37,q'us,1
37,qa,6
37,re,5
37,ri,19
37,ri',3
37,ronojel,1
37,rumal,3
37,samajel,1
37,sanik,5
37,saqb'uk,1
37,saqirik,1
37,sel,2
37,suk',1
37,ta,12
37,taq,1
37,taqonel,1
37,tik'ela'on,1
37,tik'itoj,1
37,tiko'n,5
37,tojb'al,1
37,u,6
37,ula,1
37,uloq,3
37,utz,4
37,wa'e,1
37,wach,3
37,wakamik,1
37,wi,5
37,wuqub',3
37,xa,5
37,xaloq',1
37,xb'alanke,1
37,xe',1
37,xe'ok,1
37,xe'opon,1
37,xe'uchax,2
37,xeb'e,1
37,xeb'ek,1
37,xech'akataj,1
37,xecha',6
37,xepixab'an,1
37,xeqach'ako,1
37,xere,2
37,xesaqkaje',1
37,xib'alb'a,4
37,xik',1
37,xiya',1
37,xjix,1
37,xkelej,2
37,xkichap,1
37,xkik'am,1
37,xkina',1
37,xkitaq,2
37,xkuyu,1
37,xpe,1
37,xpurpuweq,2
37,xqaj,1
37,xqana'o,1
37,xsaqirik,1
37,xul,1
38,ajilan,1
38,apa,1
38,aq'ab',2
38,are',4
38,b'a,1
38,b'alam,3
38,b'alami,2
38,b'anoj,1
38,b'aq,2
38,b'aqil,1
38,b'i,1
38,b'olol,1
38,cha,1
38,chajal,1
38,chakal,1
38,chi,12
38,chik,5
38,chikiwach,2
38,chikop,2
38,chiqaj,1
38,chire,1
38,chiri',5
38,chopon,1
38,chuchi',1
38,chupam,2
38,chupan,4
38,chutzinik,1
38,chuwi',1
38,chuxik,1
38,e,4
38,iwech,1
38,ja,9
38,janik',1
38,janik'an,1
38,jolom,1
38,ju,3
38,jun,7
38,junajpu,2
38,k'a,2
38,k'ajolab',2
38,k'aslik,1
38,k'ate,6
38,k'o,2
38,k'u,13
38,k'u'x,3
38,k'ut,6
38,k'utb'al,1
38,kajawaxik,1
38,kak'uxixik,1
38,kakitz'onoj,1
38,kama,3
38,kamisab'al,1
38,karaj,2
38,kasach,1
38,kawilo,1
38,ke,1
38,ke'ik'ow,1
38,keb'ujujik,1
38,kecha',2
38,keje',3
38,kekamik,1
38,kepaq'aq'ik,1
38,kesilob'ik,1
38,ki,11
38,ki',1
38,kib',2
38,kilitz,2
38,ko,1
38,kojiti'o,1
38,konojel,2
38,kumal,1
38,kutzinaq,1
38,la',2
38,lo,1
38,ma,1
38,ma'inaq,1
38,maja,1
38,mawi,8
38,mi,4
38,muqum,1
38,na,1
38,na'oj,1
38,naqi,2
38,nima'q,1
38,pa,8
38,pam,1
38,puch,1
38,q'aq',3
38,qi,1
38,qupul,1
38,rajawal,1
38,ri,10
38,ri',3
38,rib',1
38,ril,1
38,rochoch,2
38,rumal,7
38,saqb'oqom,1
38,saqirik,2
38,sotz',6
38,sotz'in,1
38,sqaqi'n,1
38,stzaj,1
38,su,2
38,suk',1
38,ta,9
38,taqol,1
38,tew,5
38,tukel,2
38,tza'm,2
38,tzatz,2
38,tzimaj,1
38,u,7
38,ula,1
38,uloq,3
38,utz,3
38,wach,3
38,waranel,1
38,wi,17
38,wila',1
38,winaqil,1
38,wub',3
38,xa,10
38,xb'alanke,2
38,xcha',3
38,xe'el,1
38,xe'ok,2
38,xe'uchaxik,1
38,xe'utzinik,1
38,xeb'e,1
38,xecha',2
38,xek'atik,1
38,xek'oje',1
38,xekam,1
38,xekamik,3
38,xekel,1
38,xekoj,1
38,xepe,1
38,xere,2
38,xeti'ik,1
38,xewar,1
38,xib'alb'a,4
38,xkaj,1
38,xkib'ano,1
38,xkimayijaj,1
38,xkipuk'ij,1
38,xkiya',2
38,xpe,1
38,xqupix,1
38,xsach,1
38,xsaqirik,3
38,xtane',1
38,xutij,1
39,ab'aj,1
39,aj,1
39,akarok,1
39,ama',1
39,aq,1
39,are,1
39,are',3
39,awib',1
39,awuk',1
39,b'a,1
39,b'aq',1
39,b'i,2
39,ch'uq,1
39,ch'uti,2
39,cha'j,1
39,chaq'ab',2
39,chayekuj,1
39,chi,7
39,chik,5
39,chik'am,1
39,chikaqtarin,1
39,chike,1
39,chikop,5
39,chila',1
39,chiq'equ'mar,1
39,chiqosos,1
39,chiraj,1
39,chire,1
39,chiri',2
39,chisilab'ik,1
39,chisilob'ik,1
39,chopon,1
39,chub'aqitila',1
39,chuchax,1
39,chupan,1
39,chutza'm,1
39,chuwi',2
39,e,1
39,ichal,1
39,in,2
39,iwecha',2
39,ja,1
39,jalajoj,1
39,jalwachib'al,1
39,je,1
39,je',1
39,jeb'el,1
39,jolom,5
39,jom,2
39,jucha'lik,1
39,jujunal,1
39,jun,3
39,junajpu,6
39,jupacha',2
39,juraqan,1
39,k'a,2
39,k'ama',5
39,k'amol,1
39,k'ate,7
39,k'i,1
39,k'o,4
39,k'ojik,1
39,k'ola,1
39,k'olan,1
39,k'u,4
39,k'u'x,1
39,k'ut,15
39,kab',1
39,kacha',1
39,kaj,4
39,kame,2
39,kanajoq,1
39,kanoq,1
39,kapetik,1
39,kaq,1
39,katcha'jik,1
39,katelik,1
39,katk'oje',2
39,kaxaqi',1
39,kaxaqin,1
39,kecha',2
39,keje',1
39,keki'kot,1
39,ki,4
39,kib',1
39,kib'anowik,1
39,kik',1
39,kinb'anowik,1
39,kixnutaq,1
39,konojel,2
39,kub'alka'tij,1
39,la',1
39,lib'aj,1
39,loq,2
39,ma,4
39,maja,2
39,mama',2
39,mi,4
39,mul,1
39,na,3
39,na'oj,1
39,naqi,2
39,nima,2
39,nimal,1
39,on,1
39,pa,2
39,pixk,1
39,pu,1
39,q'oq',1
39,q'umar,1
39,qi,1
39,qitzij,1
39,raq'ab'al,1
39,rax,1
39,rech,2
39,ri,11
39,ri',1
39,ronojel,2
39,rumal,2
39,saqirik,1
39,sis,2
39,sotz'i,1
39,ta,13
39,taq,1
39,tz'alik,1
39,tzatz,1
39,tzij,2
39,u,19
39,ulew,1
39,uloq,1
39,umul,3
39,utz,5
39,utzinik,1
39,wach,2
39,wakamik,1
39,we',1
39,wi,10
39,wi',1
39,winaq,1
39,wuch',2
39,wuqub',1
39,xa,13
39,xab'ano,1
39,xamb'e,1
39,xaqi,2
39,xaqin,1
39,xaqinik,1
39,xare,5
39,xb'alanke,5
39,xb'e,6
39,xb'ek,1
39,xch'awik,1
39,xcha',6
39,xe',1
39,xe'ul,1
39,xeb'ek,1
39,xecha',1
39,xepixab'an,1
39,xib'alb'a,1
39,xk'otox,1
39,xkib'an,1
39,xok,1
39,xpe,1
39,xpixab'axik,1
39,xqaj,1
39,xqaya',1
39,xsaqirik,2
39,xuchax,3
39,xuk'ixb'ij,1
39,xulk'o,1
39,xulu,1
39,xupixab'aj,1
39,xutaq,1
39,xutikib'a',1
39,xutz'onoj,1
39,xuxik,2
39,xwachinik,1
39,yan,1
40,ab'aj,1
40,apa,1
40,are',9
40,b'ate,1
40,b'e,1
40,b'i',1
40,ch'akatajik,1
40,cha'jik,1
40,chak'aqa',1
40,chi,12
40,chib'e,1
40,chik,3
40,chik'oxk'otik,1
40,chike,2
40,chikiqaq'axow,1
40,chikiwach,1
40,chikop,2
40,chipuk'ab'in,1
40,chiqe,1
40,chirech,1
40,chirij,1
40,chisik'in,1
40,chitanenik,1
40,chiwe,2
40,chiyekow,1
40,chojim,1
40,chok,1
40,chuwach,1
40,chuwi',3
40,e,3
40,eta'manel,1
40,i,2
40,ichal,1
40,ilol,1
40,ix,2
40,jolom,5
40,jom,4
40,ju,1
40,jun,1
40,junajpu,6
40,k'ama',1
40,k'amol,1
40,k'ate,4
40,k'axk'ol,2
40,k'o,2
40,k'olem,1
40,k'u,13
40,k'u'x,1
40,k'ut,15
40,ka,1
40,kab',1
40,kaib',1
40,kakinuk',1
40,kamik,4
40,kamisab'al,1
40,ke'uchaxik,1
40,keb'e,1
40,kecha',1
40,kechaninik,1
40,keje',2
40,kejuminik,1
40,keki'kot,1
40,ki,10
40,kib',1
40,kik',7
